symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_10952	nephritis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	levenshtein	0.6625766754150391
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_1526	panniculitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	levenshtein	0.6764705777168274
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_2568	cervicitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	levenshtein	0.6625387072563171
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_3901	vulvitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	levenshtein	0.6625000238418579
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_9588	encephalitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	levenshtein	0.6704224944114685
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11267	keratomalacia	abdominal cramp		levenshtein	0.8057553768157959
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	abdominal cramp		levenshtein	0.8235294222831726
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_12171	radial neuropathy	abdominal cramp		levenshtein	0.7972028255462646
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_6846	familial melanoma	abdominal cramp		levenshtein	0.7972028255462646
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_8463	corneal ulcer	abdominal cramp		levenshtein	0.8057553768157959
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_10810	tibialis tendinitis	abdominal distention		levenshtein	0.8759124279022217
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_1237	corneal degeneration	abdominal distention		levenshtein	0.8840579986572266
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_2569	retinal drusen	abdominal distention		levenshtein	0.8787878155708313
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_3558	duodenal obstruction	abdominal distention		levenshtein	0.8840579986572266
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_9779	bowel dysfunction	abdominal distention		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050065	obsolete cutaneous listeriosis	obsolete acute enteritis in newborns		levenshtein	0.8536584973335266
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050070	obsolete plague meningitis	obsolete acute enteritis in newborns		levenshtein	0.8500000238418579
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_4025	obsolete steatitis	obsolete acute enteritis in newborns		levenshtein	0.8552631139755249
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_7471	obsolete deep penetrating nevus	obsolete acute enteritis in newborns		levenshtein	0.8606060743331909
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete acute enteritis in newborns		levenshtein	0.8645161390304565
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_10141	obsolete asthenopia	obsolete arrested moulting		levenshtein	0.8951048851013184
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_13845	obsolete suppressed lactation	obsolete arrested moulting		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4025	obsolete steatitis	obsolete arrested moulting		levenshtein	0.8873239159584045
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4585	obsolete relapsed meningioma	obsolete arrested moulting		levenshtein	0.8947368860244751
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4595	obsolete adult meningioma	obsolete arrested moulting		levenshtein	0.8859060406684875
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050842	oculogyric crisis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	levenshtein	0.6281406879425049
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_10327	anthracosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	levenshtein	0.6212766170501709
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_11156	anhidrosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	levenshtein	0.629539966583252
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1602	lymphadenitis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	levenshtein	0.6246973276138306
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1787	pericarditis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	levenshtein	0.624078631401062
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050581	brachydactyly	backache	A pain that is characterized by occurring in the lower back.	levenshtein	0.7385892271995544
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0060323	breast abscess	backache	A pain that is characterized by occurring in the lower back.	levenshtein	0.731517493724823
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_1679	cystitis	backache	A pain that is characterized by occurring in the lower back.	levenshtein	0.7322834730148315
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4677	keratitis	backache	A pain that is characterized by occurring in the lower back.	levenshtein	0.7401574850082397
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4989	pancreatitis	backache	A pain that is characterized by occurring in the lower back.	levenshtein	0.7307692170143127
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_11060	placenta praevia	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	levenshtein	0.6287128925323486
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_13141	uveitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	levenshtein	0.6305882334709167
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_1673	pneumothorax	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	levenshtein	0.6280193328857422
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_4022	ureterocele	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	levenshtein	0.6315789222717285
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9588	encephalitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	levenshtein	0.6266318559646606
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11831	cortical blindness	blindness		levenshtein	0.9280000329017639
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_13033	balanitis	blindness		levenshtein	0.9137930870056152
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_2965	bursitis	blindness		levenshtein	0.904347836971283
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_8574	lichen disease	blindness		levenshtein	0.9090908765792847
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_971	tendinitis	blindness		levenshtein	0.9059829115867615
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1002	endometritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	levenshtein	0.7434210181236267
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_10952	nephritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	levenshtein	0.7687075138092041
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1679	cystitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	levenshtein	0.7422680854797363
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_2568	cervicitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	levenshtein	0.7353951930999756
