symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_1526	keyword	67.64705657958984	panniculitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_9588	keyword	67.04225158691406	encephalitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_10952	keyword	66.2576675415039	nephritis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_2568	keyword	66.25386810302734	cervicitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_3901	keyword	66.25	vulvitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11374	keyword	82.35294342041016	anal spasm	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_8463	keyword	80.5755386352539	corneal ulcer	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11267	keyword	80.5755386352539	keratomalacia	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_10499	keyword	79.72028350830078	orbital granuloma	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_7319	keyword	79.72028350830078	axonal neuropathy	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_9779	keyword	88.88888549804688	bowel dysfunction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_1237	keyword	88.40579986572266	corneal degeneration	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_3558	keyword	88.40579986572266	duodenal obstruction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_2569	keyword	87.8787841796875	retinal drusen	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_9767	keyword	87.59123992919922	myocardial stunning	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_8452	keyword	86.45161437988281	obsolete malnutrition	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_7471	keyword	86.06060791015625	obsolete deep penetrating nevus	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_4025	keyword	85.52631378173828	obsolete steatitis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050065	keyword	85.36585235595703	obsolete cutaneous listeriosis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050070	keyword	85.0	obsolete plague meningitis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_10141	keyword	89.51049041748047	obsolete asthenopia	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4585	keyword	89.47368621826172	obsolete relapsed meningioma	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_13845	keyword	88.88888549804688	obsolete suppressed lactation	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4025	keyword	88.73239135742188	obsolete steatitis	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4595	keyword	88.59060668945312	obsolete adult meningioma	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_11156	keyword	62.95399475097656	anhidrosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050842	keyword	62.81407165527344	oculogyric crisis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1602	keyword	62.46973419189453	lymphadenitis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1787	keyword	62.40786361694336	pericarditis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_10327	keyword	62.12765884399414	anthracosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4677	keyword	74.0157470703125	keratitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050581	keyword	73.85892486572266	brachydactyly	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_1679	keyword	73.22834777832031	cystitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0060323	keyword	73.15174865722656	breast abscess	backache	A pain that is characterized by occurring in the lower back.
