symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_1526	levenshtein	0.6764705777168274	panniculitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_9588	levenshtein	0.6704224944114685	encephalitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_10952	levenshtein	0.6625766754150391	nephritis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_2568	levenshtein	0.6625387072563171	cervicitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_3901	levenshtein	0.6625000238418579	vulvitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.8235294222831726	anal spasm	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_11267	levenshtein	0.8057553768157959	keratomalacia	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_8463	levenshtein	0.8057553768157959	corneal ulcer	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_6846	levenshtein	0.7972028255462646	familial melanoma	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_12171	levenshtein	0.7972028255462646	radial neuropathy	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_9779	levenshtein	0.8888888359069824	bowel dysfunction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_3558	levenshtein	0.8840579986572266	duodenal obstruction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_1237	levenshtein	0.8840579986572266	corneal degeneration	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_2569	levenshtein	0.8787878155708313	retinal drusen	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_10810	levenshtein	0.8759124279022217	tibialis tendinitis	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8645161390304565	obsolete malnutrition	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_7471	levenshtein	0.8606060743331909	obsolete deep penetrating nevus	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8552631139755249	obsolete steatitis	obsolete acute enteritis in newborns	
