symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_3488	cosine	0.8390626907348633	cellulitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_1260	cosine	0.6664186716079712	parametritis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_11234	cosine	0.6649429798126221	orbital cellulitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_1526	cosine	0.6610773801803589	panniculitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000000	http://purl.obolibrary.org/obo/DOID_0050395	cosine	0.6518711447715759	obsolete nocardial cellulitis	cellulitis	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_8448	cosine	0.708561897277832	intestinal impaction	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_8437	cosine	0.7083003520965576	intestinal obstruction	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_12234	cosine	0.6978783011436462	cascade stomach	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_3229	cosine	0.6911278963088989	gastric dilatation	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000001	http://purl.obolibrary.org/obo/DOID_2073	cosine	0.6807296276092529	perinatal intestinal perforation	abdominal cramp	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_8437	cosine	0.7796443700790405	intestinal obstruction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_8448	cosine	0.769411563873291	intestinal impaction	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_10486	cosine	0.7471128702163696	intestinal atresia	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_2073	cosine	0.7303801774978638	perinatal intestinal perforation	abdominal distention	
http://purl.obolibrary.org/obo/SYMP_0000002	http://purl.obolibrary.org/obo/DOID_3229	cosine	0.7213147878646851	gastric dilatation	abdominal distention	
